,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
8672,8LKxQxEnRnMkLYqCZhhTbK4DWgU366BiyPVu7G2bMc5k,Db3oNzRP3Y6k54H3TpWF7FcAsxJuYJwzgA5Y4Zu5Djcd,,,,,,
8673,9NNjbEJr8uFvSHfQWeWQYV9ZcFLhAn2aJLbvWJrPzBic,ECaTnNptrCNY7XPgTjrp8D86gZcMcu9eqiWXL2ed9uyy,,,,,,
8674,HEQMQQcJCzw4PVfxvNcXrRb3YFixyB7JXvF22pp7eV69,7Q2mPoyQTAwdU9syrr5xcLwaAYTg7Vs2oLiUtTPvHRji,,,,,,
8675,4mh5Tp4Jjh5X3GDERpSMAFgsfYJvysRdd1Nu5oJQ1Dhw,C3k34T2x8fW171coEG9YvoUePvxtHmrQMjVsX1Cb5ZbU,,,,,,
8676,GG1JFKdpcXQh1q6j9JcuyCvDWDqBCSnKsjj1iCz99D7z,bzFsrb7UjSeaEQD9TG6kGWXvxeGYRDFB3p2M5HxQYAc,,,,,,
8677,2mkTnTKZo1BdQcXFd1CwJ7DngqKQPxoVXwN1GuXApDs9,7tvPtZeGsG6SFZMDmVdf7cSe86u7wzayemrfcFjd6goq,,,,,,
8678,AwSGsZxvVew8DKbkZ3FCJXYH2f2VATQtzyQGsvFhLFWe,2mELi2ZAyYHV7vE8gLa42JjkBY9Bm1kaQb85pCgVHUVx,,,,,,
8679,4y5Ppq4Cu2EvbQpeqiruqppSuRJM6f1M32PDkJqqD7Kd,7d85myDMV4SHbPBmWBwfuDnme7UhnaKLUGiBmfuXBaet,,,,,,
8680,5t6QGJhXK2PzYd2EVmV3gYkBu7nc9U1N15eJLm5Dtw8J,2DsrvXroF9262yuA9z376iLcPMVzd4qNPyPHXBXifraW,,,,,,
8681,3W1BBitozb63awGtNyTPNDv74zM2dTSzMYb2pJQmYFFP,H4kVUNBCjZnPfxtFa5QTwDrM7WSix1hERN6hJvDHfzvC,,,,,,
8682,DHaEUpjx1LAdipHhsDyPrHNa2Bp1AF24JbtksVq9K1Vd,2FGNwLuKgZZrogTBaQJAoW5Hrid4khZfXhw1WJRSGjkF,,,,,,
8683,4gA7nu2SLaXc93aWJW9gCLKW5ERcrQruPLWxPNZzCxxs,HCU3Vdq6LhvfWeVj8DNv6qKtouNpRzKrmdPUiAEm6S59,0.0,2.0,74.99,0.0279798511533,401.6636978526003,2680.1429210303545
8684,EMEMAq89MiBe1N6TZC7jWPHjp8H1tJJqzhReAJUvfkDW,HaTSyZC24GBLMHCaFszGcg91tnyFFjLCNe9UDiU33G5P,,,,,,
8685,52zBo9MFuR6PMj1Nzq9kSKrhe3AfGaUiwTJniPJNhGSB,D9rnWnwU1hnYgBXFm64seDJwV5iNWjpegbCwozzHJT9D,0.0,1.0,114.72,0.0029620162304,10306.106376412627,38730.375216245135
8686,FXe3d1goRH1q55ws9GamNLo9uz3DBJp6rHbphBqDCEKU,6R9eUdcQTh3gMVZsYHoMd622JfwE6t61ErcDY4uFrWJJ,,,,,,
8687,6YGVv3h8rUkALyaWPHF7tbNx7gRrAWMYd8Lw59wWPM8N,GwN7xkzJJcD3wD15xAprasHVWsbSNZeGWvuwrsfyAHxG,,,,,,
8688,2pPdeiMmaB4EjhdnMNcJKrSuKTFB3dsfMwY6VLRrzbV3,7RsGgyTk6nuFoWyMyiZRi8y3hmR2nhvBDr5EpFzk2D3n,,,,,,
8689,6hd4foySZRvX6cP7ofz22p1HktufCrbi8DQDoDQdqRgP,634ssoydErcBASuHSdPJXNKtg2Qgb14xHNRSXMg1NivG,,,,,,
8690,2zjnXBYgbWDFT3Bw2XD11gvZZjoo5qFth7PRhgBWewj6,AuHmnzUJzpWKuSZenPooubY1LHjceo74HCxVUf9SZGMA,,,,,,
8691,3ktajXdk9Sj8jKdDzPPjKcq6MhhwgW8y8vBkEUEcC2j8,Hjyi2J8CrU5GDfxon9smJ9bfArC25UEV4zHwJiCdaZJQ,,,,,,
8692,7naVYnaaCNAogqeL2xoLujZZa2eLjbPisBPmRpHQeVuz,2TxPZu834RPtUKUjKasC89egZF6zd6ZhcCsyjnkDe4dt,,,,,,
8693,6hwPRtcLSkfWkjZgPyNLBWQswVyDpmqKNdjzHhtGFTXp,AHyFzqdac6as3xW5Y7twumHXhiQWFnfWAorDC6AFE3da,,,,,,
8694,8nnzkn8qZkSpzCWjra7WutJbQck39HhAWPycHXr4oRP8,38Pg8L3bqojpyNKVszduZBLmfxQLqi1MjNw8wnkNeUe3,,,,,,
8695,AQgQYmnZJoMARjEJL7k3P6uH7Ac9zufYURmP1Zrqg1Uv,FkUGEmcd6bxN7apqRFxyfhnVexSgpsE1oUaz5mRKJP9n,,,,,,
8696,DWMUq2bMD1jqpxHtyXDFjcAwjA27yyMRe68hGcsK143m,JCBhqqPQxP1Xc41sSY6e1sQKRstHhe7D1v6rLz4hp3Qp,,,,,,
8697,J8Wsji3kHDadA8tevoBXHX7dd4Y3pHRU48qF1cE6ZxMY,2kf8Y8NyrvHeHk6VTQXrhtrQEbdWZhv1Zkg181h6qaXm,,,,,,
8698,8wEzRWdfkFAyQ88dyS9qR6nfDHizuantnhy7ccSgcWP1,BJ3hkXd8YneQrmRkdv8szSrD7noppnT1kxTYYBL9N51Y,,,,,,
8699,7pSqkwTXw6VYKTLZwWkrxo5t5XtCjbcvZAhxvEXTsUTN,Cy5eaDsL4Y2DPPc1By8S1WcB9DTmj8L58RG7jyH7gsWZ,,,,,,
8700,5TWaQw1D1TWAARDx1153k3DD5TLEDAr29xRfhyVKhX22,f9CKntJQz9RHJvUfsg9GgQzd3qiSfLNsAQk5dZYgVcK,,,,,,
8701,5eetjxuS8DpRV7nhJRQnz2TCux8FFsF92yuE6hqy1dCv,DnvYuxatME1Z7MqjKXTHg2JwBww8CYzG2tGjn3FyqLZb,0.0,1.0,199.99,-0.0049734418206,5036.8246544197655,40211.589320627274
8702,DUirp44kL9jZvPQDuKpmNcFAZaAx3hRpoT9NcbL7fFe2,BGrTFXyLm5GgyLAYwapSiufJ2Sw9xkhVKvMaw3J4GzEa,,,,,,
8703,7rTqnMkPuUUJFt5px1DxwsUK8U5fQUtnx9N4v6dA4vGb,X5SF9srgzDgBRBhv8xUWyszYYSQiqFF6cVnVLWzQgp1,,,,,,
8704,37dYrKnTXYer7Bu9xFfpArA4ZNo2B9bycFw9HywDtTRx,6eBSLXDMVoW2nG3n7s42RXDH8byY3C6n1RsUuegBLSrG,,,,,,
8705,8oqACstUtWGk8n7B6bHdRzPSQNsE84XN5yxMN8Yr7inV,BbxAQWbX5LsCCe8WqcafNHWivwCvKXnkzBAQAryfVa7A,,,,,,
8706,3dT1vccCWmkcqAfyQ6YPrXXz5SW8RnEPvUeH5QewZnXJ,DLx1pUQCp78RRLAaKfuLUdQaf3ovhD7dpDTWpNRWFw9W,,,,,,
8707,7cjd5aoYfra2y7pvGDWEsp7AXHZfmntECvrcPkgSHZTM,Ef7gXFoU545WR5ubPkf9jiVMYQy6jPX11dSg4AkAAuRi,,,,,,
8708,5Ew31qf4kW1QCCGMReHn7YCiRohcXS4D2Lfn5ECPRmjr,kDp9RDHR1YQ7owU1dAUvQ9ZKTpoTihRRUL7o2aE2ur5,,,,,,
8709,83gv2VNPMVoAA1kkps3CGi3NroTAS6jyQegLhg6s55YV,9d18tKcjsGwqgCoNrY3k866RhTmofSadXdYUZ3sr1HpG,,,,,,
8710,GxPCz29igDE8MpHceUcv29pQd5B9Yqc53uPJkaYa29mn,BKKD5RP3HA5YveqhrTsv56mREkc9mS71x6srWSPWBXeu,,,,,,
8711,H4ByqCdZy7AMx7VJZEwQwQmZLVA8vHg55C7ypwZwv67u,BTouoY9doTYwX8wAa6QcZHzJjfZfEAtiLYR2JHKd5V8Z,,,,,,
8712,91CkPfHADchewSvyV5zHqtFoi62dT9cKuTh4MRt7vfNr,FzJ8d96d3Ffffs9uMMwc5zGeQiksZMADrixGQbtFBxR8,0.0,2.0,20.0,0.0046100172729,-32.31745635106237,4338.378538746495
8713,Ai4Rn2L8cgxjqs7XfSknL7egWqFrycit6qPy416qjizw,BGgG8fDigPMQc4ipTV8wVMfBo5fxKQMpaN4pNQ9iKsSh,0.0,2.0,50.0,0.0178202930368,509.2610036719225,2805.7900000155396
8714,4vw7teF227NahBhsX4z7k8UnSjVtkx6dhk4YFQXap9Qh,4v6CPCxRjQfBAnHQT1yD9ZN87xf2fsrg9Qq2TBk8uwnw,,,,,,
8715,4oWb4RGxzW8B3eoQEFpMNtAcK7ySYkzmAsgvTajMw6Za,E6JPsLLz7gvFpAKHUi2jSGyZaYLCJDZDjGgVW1oABFTM,,,,,,
8716,9qy412kiG7n4AsPCKtpPF8f1WuGa19rPCtFhrzV6yyYB,FsYtnsG4FyNCDGuTNemwE91qSL1e1Ab8xujBGcsjJWz,,,,,,
8717,7RAPVL1LYvioQQjRh4jBj7JUS6bT6xy2TxNWfoaNYG2T,Cc5wPsaNKNxxBDt3iSQ8NJHmx69eqSbKez9YcuzpRUeA,,,,,,
8718,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,0.0,11.0,9241.68,217.9030798353694,1.02004507568664,42.41188333355497
8719,7ddcR8Fwr2He8hiUdtoeNxWm8qrKMt1GSd2Q5K349jix,uK9eGGC7mw8maUjV9L1dVGtgryeFBN6TLaUtXffLAfH,,,,,,
8720,876tmB2hJfV78CCxmy32F67AkJMwirtWRA59bYSh6gBy,A5nGfcGX5fqReDotS6CYaviBkvqu6PuKpZRLF7R2AhAH,,,,,,
8721,KpMqEkQ9dKMgCevsEK895wHd3fCLRPSzDmJSv3tKU4u,BgnsCfJ54ReunUtwPJLzkW4PWnqpBDWGNYxsW5PvDrbK,,,,,,
8722,FNNQNk5KQRsAej9FCkjB5BT3XCEDJsbSbbcxF3A9ygQd,H5U4R1y1AgHznsieT3AvphWjjRKXJfqdfaisoqkwVt6H,,,,,,
8723,DKF6tQstSHpxM9QTUCt6yU1iFZrRiXodRSZd9pSYBJN9,3ufE8ZossNvypfLHuvbYMGyrAwKk7CUShTFqfpkjsCFB,,,,,,
8724,DTD7uMXV6ReSnkjBd3mjAxCNFiyq4pSyAgTrT1F46S5a,AFSKJ8JVDk1CBEP9mdakbaHExdBsCUds8krBhMtqx9w7,,,,,,
8725,4Ycwk6fEwQKevFhiUjx4Ys4euw1DLVfYqxQk2MmMjHkh,35fGWTvLNPGis3n61p82posza8zihaUKxzDr2DaXHd3e,,,,,,
8726,33Xna1ST5Dtx7C6NbboJDW4Y3YtoG517fCeTAtuAwUS1,Ge4M4K42FoiCnNHAK8eiC71psnx9qEWjLMojggDQiKb9,,,,,,
8727,EZkgDN6gantyvKfCRuBNkYykfQiYa6tbPvvnKLh1RbHS,BtFz3n6nTr8HWKTRXMUQytiS1mtchTGYseGF6dwy2WBU,,,,,,
8728,6PVGTi2zBhZzYuQMTCQfUxcJRkhXWhuRTwHMQSpPmLxF,AqpAU6a8x98KAVqhmY3AdAzA3ML3wPHfL89ujWz3yfdJ,,,,,,
8729,Ett2ex4j8BoVx8p9pK4rG5qQeE6Tt89AWF38m5WicVC8,3Z7bbz8aftzmiHHZQdY4bQhroFK8JHKy6VoY7bKX7XDc,,,,,,
8730,786QamdKxEZKAxAe7Dwi9EcmUxveiuo1a5SK9Gi3JU5J,EzbDZAZvPThJs9yZPeGYRdXfe85hCgTPWy4JsJUfhZcu,,,,,,
8731,6ZiBZNhEMTGT5vwfQADAezivW6WYRdjGtg9hivWWUuBA,rtSDK1qvtV3zjTer97wd1rCeXjxSJ2CT9xDa79czvfr,,,,,,
8732,CkW4KuqNcUf6SSXjCEAFCQVYzDP2k2FNgjMxYMLZKYYU,GW62EeZoeRr3jNaovaBEGRpND79kBeRV6ajYfVrKaP5J,,,,,,
8733,Hce5GFXguE7yGfQ17pcYXrsrBMEW2QD8uWGVwL6FR2Ym,ASoevRLBbhYHSUWSfF4JvS8BKGaHaZeFGUcF6DTa9xUp,0.0,0.0,440.75,1.864700559368,1.69116421147442,236.36502803934522
8734,Hce5GFXguE7yGfQ17pcYXrsrBMEW2QD8uWGVwL6FR2Ym,ASoevRLBbhYHSUWSfF4JvS8BKGaHaZeFGUcF6DTa9xUp,1.0,3.0,348.23,3.5326181872714,0.216969833631,98.57561206436901
8735,2pqwvhqEb763TVGVec26BcJtHRFsXHCwLEo4vuEaJjuk,5qGrNriM4uNDkRu747iyEhMECMhD6S5qfJRRnpN7XRc9,0.0,3.0,1050.86,10.6545263426224,0.216969833631,98.63038169947886
8736,EXEwbD91PMyo3SbRggCVBunTG72Dm5BypcWUvU6rkwto,38Vdx2QozLXp9CBgswid6HEpz8y4J9EdrDUrXHyws1RE,,,,,,
8737,EBrMmhPyaEXF7sdvrrSRQ19h6cZyc2eSA3rb3JtPkszv,G3ooewLh92KRai4PSjLJpn4D5CQDiMiPzS7aWvNWvZaa,,,,,,
8738,GUnaBE1kqe1yKtiaEbCax57Sthz1YipGYWK9BwTvNRxU,5FzqLqMJ1JESDqp1FdV79LmGrCk64VPBR1xobPvSkoBr,0.0,0.0,1487.85,6.2039981297506,-2.97066088322056,239.82115546830627
8739,GVh98s1Ayu7FvLJ8gJSZUbfitq8fixJLNKzQtyvdU8bx,MMFe4UNjpQWEg3c7uHv3kVmJoMjVeyzG4ekVQB5u4hb,,,,,,
8740,7ijR9L3jQMdi3NENMMer2QzUXRpMoruXvwFbJD8R7NXY,ArszbCHKFjLZHrM9Ti2ycENwjXXPGGP7NAB3enaMGQ2e,,,,,,
8741,Ct7BmBtwyL2Y6FmoKWP3bdpYLhGGZmUHDNT9MptJekB9,AHUVGFkCtVnKh8uxMG1XxyqfMkui9tfMEfg4P2xubZKC,,,,,,
8742,G6aHPwnb5AHTu5Pyw2iK7ByuAxVTQmKzqeXH67WfRfwc,2DR9SEpnBFFfYh5j6XNBGDhTSwVkHWb7dcot9gexKsuT,,,,,,
8743,4vNbDgxYAejxeRXt2n2yz6ddWgsdJrfbkxX7ngsx41hE,CgwoHLq1auSEHf9YFQG9KpbMYFq8XTWfbQeFzHpaf3ff,,,,,,
8744,GTprXxrb1yBkFb4cjeRDkG6J9AgyZ176wRtpLaQ8BsRR,2edg1GQ6N7FZpnxZP1CwwacbFEsKwSioYaLovatbZGmy,,,,,,
8745,AFzq7RoKuRudYyGKkj32yJvNmTB3p5vt8qAPgFDKQtCy,GjVyW5kajFQo6pxqNXeXhiBdXcSRYS7WEWvZMuXybsNs,,,,,,
8746,FeHBALcCqfD3GnZtYZLK4EYhzA9utHbkow3AUaVm9r2z,B3FCynn2A9yzjmKXp1dK1uWakPBNg2EzMvgFoDmp3qEx,,,,,,
8747,EGotixF61Y2zThZ6AhyuoAZCnbCWEYEeQhHPz7aSLRLS,9gJ5fsf2MkrpseDevM2M9kN1k6YnR8FwU8mZXRy4D8gp,0.0,0.0,0.44,0.0020004064597,1.23949023835787,219.95529851767554
8748,ETJhzcjNrSXMtrj9u6gwwsQ6MHGov9sZxPAb7Njb3wDD,7cvZWSNn35n4J2pLcFc8n5HBfkp3VuV6yvBupV5KyjXg,0.0,4.0,138.99,1.1643587128844,-1.72233716889544,119.3704298013865
8749,8QTLDbZQbABtZpsnhdt5Vh1D8iDTU7cvJwDqczaqt5E1,2V5x3SDktusen61YJstprJj4TxBRLPas2f41Tjc8mExf,,,,,,
8750,9raDzFw5L9CexibviiXpaE15HM9RXJcAoWwva3z8TbVH,5wxqxn7bTRGgYFxYmwHNysvsKHoSZLNbgsqwE4KnjF54,,,,,,
8751,Hm3UsDcsURA7KPrR7khH8VH4k7H6ULnpxA5HW7s7Hw5R,BZQYYFyK2GBU3mYi7BJuh1kRDmSvK6iGdHQwy5jitqQo,,,,,,
8752,HMSUkNaUSmpEmGGEAu1Y2SENDVvKwYRVQPSc19hzoLQG,AXcbnqAEapz5WLHpadBY98HHyTq16965vFUuE2CNbzna,,,,,,
8753,9Mymya4ELvhhSM8EY8zmJTSGpB9aRoAEAnVhhRQoBZQJ,5NVUmWQ4tXMta2VUoT2aw8bom8J2kaDTkzFFMWdvssP,0.0,2.0,20.0,0.0066655335259,513.2058395560973,3000.5100000302737
8754,9Mymya4ELvhhSM8EY8zmJTSGpB9aRoAEAnVhhRQoBZQJ,5NVUmWQ4tXMta2VUoT2aw8bom8J2kaDTkzFFMWdvssP,1.0,1.0,20.01,0.0004723944493,10507.338076154183,42358.66875584815
8755,9Mymya4ELvhhSM8EY8zmJTSGpB9aRoAEAnVhhRQoBZQJ,5NVUmWQ4tXMta2VUoT2aw8bom8J2kaDTkzFFMWdvssP,2.0,3.0,20.0,0.2093037615025,-3.30976122900727,95.55490000002276
8756,9Mymya4ELvhhSM8EY8zmJTSGpB9aRoAEAnVhhRQoBZQJ,5NVUmWQ4tXMta2VUoT2aw8bom8J2kaDTkzFFMWdvssP,3.0,11.0,20.0,0.4348468904098,1.1334575158699,45.99320000000917
8757,24FcYPSWNxfZu2aGERhUwVqHdkRQh1ELxwjEhWBoFK8j,Egg3MKG7Bzg5wU5FJMC5kjWbVDEcWwy4uksmNM8o5QDf,,,,,,
8758,28xPvtDdgPKGyxcHb3kQ4DntCHGr6MijXgkrpbk7Wr2G,4pfnFnBQtS7YGszcNPSfHmEK9h1TAAnHSr8N9gL4o7PJ,,,,,,
8759,7wMjuT2hA8mPFRcaDPCDg2sYNP4m7epyoboguQqaBzjz,DsMD1w48u5jy65zmcUK5jRvSbWU3RNwYDLSd3pe94SH8,,,,,,
8760,5U11ZzQTJgD1BKi1Q3hTU3SjiVnSeH11rGbAfLMVbPyj,5JbBjrSRQudi49WbNW9yxP7cgyTtPY5esYYSTDXiqa4P,,,,,,
8761,5VUCjf3Pphcyo1zvRKT6GXDjNqaj31o9d1R16jXScHgm,3nsc4r1KzfgzsNgQTeQXejZBX9VfojpWaGrVvaVpWmtB,0.0,0.0,9.5,0.0537672178033,1.99992877657437,176.68758749531077
8762,xe17i5mpVRHk3XUN4WC1TZRVMwX8NwoJ2VahgH6xzZR,GuXAPGTFez3XDkRjB7zq9zuTfohtJLKcQnodiWDoSj8u,,,,,,
8763,B8Mi3xgjbwwYuLkkaF8GkNVh7wjfQMXSbR8scCnq2w7Q,6Dh3CUSakqZVZEQa6pLgQqeCXfJFCfCDfhZBwHJZPMTA,,,,,,
8764,DvKJjz6WKw2y3YbLEXuNQsDCXEjFtBRb5PHPppNy5sDx,EQ4HUGD82xa3WKjNXfuAuGCu1aDu9UZCfKDvi55gFYtB,,,,,,
8765,Axr3Xh2yHj7rr4GES9wyxFBTV2Wv41nup2RJATw55KtP,2wkNTjWG62wL6wihDe3QhjoRejis4ZmmtaqQa8po9byb,,,,,,
8766,HgACMftexScnErFjXTFQQhCgHGPq2oJ1DuojJD9vpmnb,HzQ2i3q8Pe3Kk3hB4Fm9quYcscVA7AZaEiWrNJSNpHfW,,,,,,
8767,3uXn5RdYx7SckQS1cMihdYUpEM694EmuJSqqsuCZm8pH,2m8TJoq2V7sMjg7rS3G5FgNqRRiu3YcBW5po3fBss1QE,,,,,,
8768,HAaSvjCt1EsngpDgnV3DDYbToEiiKv7ndqQvqZAiBPDj,F363e7Nk3fyZPo1Q9Ep9iDzkx6FCQZJ52VRhvXcu9J6p,,,,,,
8769,EBYaBT3azvAoz1yhcV4Py6zeMQHnfbKXgJ1ACxjQi5T8,bZXZEYAFzCD2SZTm4sgU3PCwt3J5pBYPzodBmbWbmcx,,,,,,
8770,Ch6A8mujcL2mBYxvxbCZhWDXRYpa31mvgZ7wuLzdqYZj,kY3Ca3s5UYxUwsgFfMPnpK84jmk3NeU64ucyckwpEoE,,,,,,
8771,FNArCFTv4YtyP6yrZuVaX4Zg7ttzYSnCgHxWH4BngpT2,ADfseSxvvRWNLzzpCiWfx6XCyCrhUu7U9LsPPVPokBHf,,,,,,
8772,Etd4sfMjT3Htm1PTD3wSo7jDWkeG43CLCnH31uXbJU3q,FRSgykJWjCWcwptRCBBrvtGRmTVwQQbNjvPcquLiAfXF,,,,,,
8773,9VGgqmnX22VU5wewK4zJFbX3ojM7xXa2A8YtgAMcHgZg,B8fQjx3Bu9goKB2Shy6VksiPhXmZBEpxDiNjvoA9XHnM,,,,,,
8774,HkWRSSSAmHf1HWxxTzxdoNN1w1QMKCkwNL4Fwg9eaXdT,7e33yGYb8MyqYa4UHZEguG4GHHpzTG7cE8vr5vSB75F3,,,,,,
8775,4jRR2v8kpf5HzN1voCqw655QC9nBAyh7kLGkux2vHRZT,62PLFKZ9cmzY2ZSA7G3co7zUygnbGSFWBtUpqBUirmqF,,,,,,
8776,6PU6rYV8B63jT1gqXF4eSKaE2VucfzyYSkDW2DwL4yip,6tXRb2Fhj3oiHXkvSZ3jNUk1BhD2BqwJMs1FWZEGoYWe,,,,,,
8777,qCcYFGutaLbuVXNG7F2cnmR8arHb7LdR46VfQw8BGYu,Hfk51SBX9u527nrEqgMt7HgyPWkVFy8PAJLBwfMi1jgt,,,,,,
8778,2CUpt5y81fttoHZTvorCb1HuTzP7E2F9Vvz3izEgKkgH,J6tBN8uscPwe6wzY3nQHkF4ZqkttNQLzAvutrGtptHx1,,,,,,
8779,Bf4LjqUQcEGkEAHgCxoLNfjKu98TiaeQXyjGguC4Z6uE,4VQVxuxriLW5GxWG1K481yVV1Qu665BgUxmZbUPkU39i,,,,,,
8780,AF9MfiCGF93QXkL55DaJfkpXksMYtvcEMRhxFTKUkUcY,4icrAQXUnV2Wcb1xQsmPTuGYx2s5VDiCZwjNAR8iJfKU,0.0,0.0,2.4,0.0163456867001,6.12427016166927,146.8277255054275
8781,7SJt72rHSh6bNdxLnm6KPbHjNQggW7mkioEttsB9x6gQ,m313rA32QjwDe3pW3SPdG9rftrZqZ9Hfn4uQUKeJEYE,,,,,,
8782,AVNm9FU3Gb6mgMhdtLqvnx2qyVfoZ6oHvyaEqMBgTLzM,FuG6uQKGwDtCxbP7nESYtN47JRVFqZ6eE2pS8PXNQHdH,,,,,,
8783,7A6PfL7d7V5dcQx1ZpGdovb998bawoszRP7yyBCKokiw,5wLjwv4kc3PpfNRyv2YfzrBxkt8rNmRSAksKeoMZd2uP,,,,,,
8784,47ZMvyUCPA2dKsjcFDqeKHWeVw37mberESHM1PjyZfEr,DYRfPbBMvX829NNPTMVYhFdBfc3ta1Bzj4uNNurUcVHh,,,,,,
8785,pLz1NuFihzMSDqP7wUo1rWLFse6uFffJSv3Rivkn3Cz,37ndGY6Nn7u8KPcioaWxCdQd8YYCHEbeyZR5uGqU24iv,,,,,,
8786,AjKARJJH8tnn8DMoe6iojSuoiKfbEZPdkAwr9Qonsu7p,BTt41BdJQVfMVBjx9ee9RpJaQY8LiAiYdotSTfxAcWcc,,,,,,
8787,27ZNezLpQR7XhXdzmDrmxuVnh6PqYwYhrgbxFAQd7GYJ,3SCNhx5gRKXVkpwmebmSP6hUq6gwnN8cVrumzE2YjtLU,,,,,,
8788,2XarNqf2kxTsZf5ACPdnQYMppUeVau2Qk6bRxxqw8NSL,DUG5XXXBNq9B8ptfnTREvu2ghh2ZSmXqvfbw31WZEq5Y,,,,,,
8789,5ReTiC8evqXST4RaYpkMoBMFDnVQKE4cJLkhrqw8A3wP,2BY8TfC4mUwaRd7bQLY23q8UqygbYHXDp5GpahnhvFbc,,,,,,
8790,G3Q5yY6zaHPhpgwWxd5ByT53V3VvoCyrwzMwnX5hSyrJ,9YV9ffa4hw3YH4CBThWU3Y2QYGpZXLRPU4yZFuKXTrje,,,,,,
8791,Ha3zLfRpJQ5R4FTNNJ8oXmQc6kJtGWxjjbZ8JqJJKdXb,GteUoBVf4h9dGqLSMQddvnDaiXMxEjGMDAG8Q1rz794J,0.0,0.0,2.5,0.0281066116634,11.46103975437272,88.94704313488849
8792,2Uk2xho1BNmYknXDw6jAxyEYmNob9UWjUpkaLaaNpcbu,A4dHhPWjnbS9JQ6xAppzai2Li7ddgVsfoKsH584XnPyS,,,,,,
8793,Hy2HayAHTrp3Wt7UvKdSG9FqoBXnEbW7usHQTPqPvzka,4v6wGcSuod4GJtD9EmVNu15WfHkrHLzKWf27tdN6im2k,,,,,,
8794,68vbKKpRWEEkATZGGK7SoC58guSsD8nyx3Q3NUJh8MpY,7f8j5wB1MMAZsMosGrzWQfa7Dr6nxTuLbVVUkMauxSKG,,,,,,
8795,9qTscASAqxkvwsV3Q2CF28uHC2vDJnMuTrpi8rQfEb5U,DAUBfVGh2WLzzmcFd2kvEeomEwAcnwdCWDwE2zzjMR83,0.0,0.0,30.0,0.1636041675524,1.56899839072864,183.36941197045877
8796,Gz56dyUAKnQ2WAHuCi8CWd5wsikowFvNAi4bzxPUpuyT,H6UTHgiUSkFbavHHZAfGB8R74SHcGDpQLeP1acduznG6,,,,,,
8797,GnbHVTsxosavV6Rj6QVpLhYivdefMCwP6Z8e7N3nAQ91,J4Z16u76UNxciKQjjTD73AUsaMCAckMi4NVMpaSckoZV,,,,,,
8798,3TGPj6MT94iCSTfi5SS331pNE88uFJ68NGfxHM1yGMDg,8ic3BAendyxXYTnUUsYGq9koPzgqcXJoig4nFwaA1gf3,,,,,,
8799,CcTG6BAMnbkRPQAeyFWHFH7NBb5bQKfZSwAMD4sASzDE,GWiYUDnmMBc2iBSsvHPzm1Sss2K4S2SVfLreTbsMyA1W,,,,,,
8800,9SMuruo32Q5prTdDR3hiAZdWPKCYQ1fCpuqoS9fCqH25,CZGFMDkvbVLvnYqN7MmuyBqxFwgUqArJsBHX1txsoktr,,,,,,
8801,GmPTF454PZZVJLkrJQaPmqt6JKpewvcPWbMntZZXfWDk,A2qQwgm8DaFnK1RvGrANvzhab1hC1JtsLCF7d2qDU723,0.0,0.0,30.67,0.194074990794,1.10463894377873,158.03169627638695
8802,6yydJKEmtZjUwURrs9gQ7EGkB86nK28ZDJQqNMgbPosA,BH36ueAULprzjj6WabTgvivEcrx3VdDn8DTxSoro8Zym,0.0,3.0,1.66,0.0168080931792,0.10716068228647,98.7619465397924
8803,6yydJKEmtZjUwURrs9gQ7EGkB86nK28ZDJQqNMgbPosA,BH36ueAULprzjj6WabTgvivEcrx3VdDn8DTxSoro8Zym,1.0,7.0,1.4,0.0368537855103,2.28359945482702,37.98795647759778
8804,5vsfvRH5bz73XnHzRyV6Yranrw3LpdPDS96RSTWePTwT,8oLQqSh5Hfijc34FftatRenzP9MgN6efbTetjz6Mz87i,,,,,,
8805,72J8g5q3iesb6ysaCeLhk183x8GTwNchHTyqC3dgGPh7,EimqbbHPEHj1rpnmJZcpVQm6qBcVJVVwziXQknaBSBR9,0.0,1.0,21.69,0.0004983825474,5336.9656818393805,43520.7856156963
8806,3V1861MprhxhXnsC4ZhimZxwpeu7WH2DGHvUU3sFQ1i2,rv6Xttg18pXeACygAr1X5kR9tBtoJZYkLEtuXiWaKDC,,,,,,
8807,8AdHyxnMsGKYAGkSg5unQg1GttGLLTg1JKfpYYA6q1UM,CNwybuFqhPP99LvoBPegWB9Zshj19UpFv6gv2XvZHAk2,,,,,,
8808,BrXHFZHGVSePbN1ZN9w8ci8xthbdaAy85y8kVZ7dGK82,BiDbFFZNfHMwUq4PzrgWyPU88XsQEiBdTzXoQUftcTHh,,,,,,
8809,2DFvm5fZj29qvqoLmbReUaisd9qBTNUfuE7HgmmHUc7w,CCi9urfx5bFFMazAAVz1WtJzJotHA8E1i8RrtgMP97Fp,,,,,,
8810,GACwZfSVxzfvRcNzfUQgXBnhGqnowAAGYiPKZ9t78pAe,4Tf2o9TP5yrMt89wHUAagWVzJpw8aQES7pXQFgEJ9KvE,,,,,,
